image_path,true_label,predicted_label,positive_probability
ISIC_3685572.jpg,benign,benign,0.21757227
ISIC_2752297.jpg,benign,benign,0.09357422
ISIC_4074094.jpg,benign,benign,0.08295125
ISIC_4535125.jpg,benign,benign,0.01290202
ISIC_0200174.jpg,benign,benign,0.10592938
ISIC_1831304.jpg,benign,benign,0.46167374
ISIC_5380145.jpg,benign,benign,0.42588553
ISIC_3562579.jpg,benign,benign,0.16519076
ISIC_1410481.jpg,benign,benign,0.33223897
ISIC_4071351.jpg,benign,benign,0.28771383
ISIC_7255826.jpg,benign,benign,0.20987540
ISIC_5005961.jpg,benign,benign,0.00988595
ISIC_8120732.jpg,benign,malignant,0.51603013
ISIC_7646644.jpg,benign,malignant,0.68292004
ISIC_2738992.jpg,benign,benign,0.13700360
ISIC_3296136.jpg,benign,malignant,0.55265343
ISIC_8023454.jpg,benign,malignant,0.52674502
ISIC_8214363.jpg,benign,benign,0.06381539
ISIC_5392118.jpg,benign,benign,0.02048669
ISIC_1211506.jpg,benign,benign,0.00281182
ISIC_5195680.jpg,benign,malignant,0.63600677
ISIC_1006632.jpg,benign,benign,0.08146190
ISIC_4140471.jpg,benign,benign,0.48550186
ISIC_7336190.jpg,benign,benign,0.04023840
ISIC_3707185.jpg,benign,benign,0.30500811
ISIC_3118435.jpg,benign,benign,0.18096301
ISIC_5213224.jpg,benign,malignant,0.54044962
ISIC_0561944.jpg,benign,benign,0.25792095
ISIC_9518115.jpg,benign,benign,0.32878006
ISIC_8191639.jpg,benign,benign,0.12549549
ISIC_9069133.jpg,benign,benign,0.01002564
ISIC_1198422.jpg,benign,benign,0.08477698
ISIC_8549063.jpg,benign,benign,0.03010792
ISIC_6790780.jpg,benign,benign,0.20533322
ISIC_9914108.jpg,benign,benign,0.41340977
ISIC_7062360.jpg,benign,benign,0.11111207
ISIC_6616671.jpg,benign,benign,0.11307487
ISIC_6101341.jpg,benign,benign,0.01224749
ISIC_0416856.jpg,benign,benign,0.21654220
ISIC_8300343.jpg,benign,benign,0.11025982
ISIC_8987085.jpg,benign,benign,0.01573767
ISIC_7231313.jpg,benign,benign,0.33012950
ISIC_4154497.jpg,benign,benign,0.04401033
ISIC_1479729.jpg,benign,malignant,0.57985270
ISIC_7708554.jpg,benign,benign,0.38274443
ISIC_9461953.jpg,benign,benign,0.11205533
ISIC_6208762.jpg,benign,benign,0.14320558
ISIC_9396422.jpg,benign,benign,0.05725677
ISIC_4395111.jpg,benign,benign,0.14326508
ISIC_8541165.jpg,benign,benign,0.27300861
ISIC_3289574.jpg,benign,benign,0.05396605
ISIC_0769469.jpg,benign,malignant,0.67674851
ISIC_7185913.jpg,benign,benign,0.08061109
ISIC_0873358.jpg,benign,benign,0.02136734
ISIC_1348539.jpg,benign,benign,0.00473680
ISIC_3951677.jpg,benign,benign,0.19387867
ISIC_5520553.jpg,benign,benign,0.38072702
ISIC_8777622.jpg,benign,benign,0.04135384
ISIC_8040710.jpg,benign,benign,0.12188637
ISIC_8054028.jpg,benign,benign,0.24930425
ISIC_3601680.jpg,benign,benign,0.03475558
ISIC_7237010.jpg,benign,benign,0.05600891
ISIC_8033618.jpg,benign,benign,0.01651919
ISIC_2540357.jpg,benign,benign,0.40565178
ISIC_3156139.jpg,benign,benign,0.05597334
ISIC_5367149.jpg,benign,malignant,0.53987092
ISIC_4740278.jpg,benign,benign,0.02683343
ISIC_4879144.jpg,benign,benign,0.06600013
ISIC_4993417.jpg,benign,benign,0.09337566
ISIC_8236604.jpg,benign,benign,0.04332507
ISIC_3090572.jpg,benign,benign,0.06331275
ISIC_2689731.jpg,benign,benign,0.02565028
ISIC_6018782.jpg,benign,benign,0.18188564
ISIC_1570838.jpg,benign,benign,0.10837919
ISIC_1323909.jpg,benign,malignant,0.60245341
ISIC_3513288.jpg,benign,benign,0.01386802
ISIC_2156197.jpg,benign,benign,0.45510200
ISIC_5471749.jpg,benign,benign,0.39278480
ISIC_5789052.jpg,benign,malignant,0.55390954
ISIC_3496689.jpg,benign,benign,0.00433357
ISIC_5093264.jpg,benign,benign,0.22133876
ISIC_5655181.jpg,benign,benign,0.42889076
ISIC_1570580.jpg,benign,benign,0.04212612
ISIC_9204951.jpg,benign,benign,0.18544737
ISIC_8159536.jpg,benign,benign,0.17798114
ISIC_8200231.jpg,benign,benign,0.02623337
ISIC_7877488.jpg,benign,benign,0.46414274
ISIC_6388815.jpg,benign,benign,0.01564983
ISIC_0618123.jpg,benign,benign,0.01745046
ISIC_5540047.jpg,benign,benign,0.18765050
ISIC_7658133.jpg,benign,benign,0.07346867
ISIC_9075195.jpg,benign,benign,0.01717602
ISIC_3250763.jpg,benign,benign,0.01583070
ISIC_8352392.jpg,benign,benign,0.14276759
ISIC_5138700.jpg,benign,benign,0.04835707
ISIC_2857027.jpg,benign,benign,0.02280420
ISIC_8536167.jpg,benign,benign,0.05183070
ISIC_5331210.jpg,benign,benign,0.10326751
ISIC_9076034.jpg,benign,benign,0.43893886
ISIC_9098390.jpg,benign,benign,0.16205280
ISIC_6471878.jpg,benign,benign,0.02030107
ISIC_4355465.jpg,benign,benign,0.04548671
ISIC_8195062.jpg,benign,malignant,0.70970762
ISIC_9823318.jpg,benign,benign,0.33520168
ISIC_1154756.jpg,benign,benign,0.49464014
ISIC_8004013.jpg,benign,benign,0.19843176
ISIC_3018475.jpg,benign,benign,0.45713052
ISIC_1106080.jpg,benign,benign,0.10222298
ISIC_6139375.jpg,benign,benign,0.02078496
ISIC_2299749.jpg,benign,benign,0.01279445
ISIC_8826289.jpg,benign,benign,0.42423752
ISIC_3703438.jpg,benign,malignant,0.63525206
ISIC_5495452.jpg,benign,benign,0.00661485
ISIC_3990092.jpg,benign,benign,0.09022757
ISIC_5873715.jpg,benign,benign,0.03290410
ISIC_5317348.jpg,benign,benign,0.22364585
ISIC_1821825.jpg,benign,benign,0.01791793
ISIC_9288923.jpg,benign,benign,0.04319265
ISIC_4015361.jpg,benign,benign,0.00822523
ISIC_7582818.jpg,benign,benign,0.18446580
ISIC_1427744.jpg,benign,benign,0.00701708
ISIC_7281296.jpg,benign,benign,0.03086099
ISIC_1328717.jpg,benign,benign,0.27921286
ISIC_3837385.jpg,benign,benign,0.01388135
ISIC_9313377.jpg,benign,benign,0.10440581
ISIC_7300631.jpg,benign,benign,0.12884845
ISIC_0327120.jpg,benign,benign,0.42433828
ISIC_5826063.jpg,benign,benign,0.16782877
ISIC_7896667.jpg,benign,benign,0.01243747
ISIC_0297558.jpg,benign,benign,0.08280656
ISIC_7536703.jpg,benign,malignant,0.64430046
ISIC_6553041.jpg,benign,benign,0.11898148
ISIC_2397373.jpg,benign,benign,0.22012083
ISIC_3517443.jpg,benign,benign,0.07653198
ISIC_5408489.jpg,benign,benign,0.37430885
ISIC_6156296.jpg,benign,benign,0.46296763
ISIC_9660409.jpg,benign,benign,0.02447967
ISIC_7486061.jpg,benign,malignant,0.58441663
ISIC_2550148.jpg,benign,benign,0.20941454
ISIC_5657661.jpg,benign,benign,0.04805166
ISIC_4298420.jpg,benign,benign,0.14920156
ISIC_1868991.jpg,benign,benign,0.09413233
ISIC_2778113.jpg,benign,benign,0.30838940
ISIC_1085358.jpg,benign,benign,0.01167701
ISIC_1021110.jpg,benign,benign,0.22982542
ISIC_4933230.jpg,benign,benign,0.00982316
ISIC_5763750.jpg,benign,malignant,0.58217770
ISIC_1074985.jpg,benign,benign,0.47410160
ISIC_6008380.jpg,benign,benign,0.17122345
ISIC_1985763.jpg,benign,benign,0.17819118
ISIC_8668954.jpg,benign,benign,0.02843183
ISIC_2301843.jpg,benign,malignant,0.60340619
ISIC_2626310.jpg,benign,benign,0.01084071
ISIC_5952283.jpg,benign,benign,0.49537507
ISIC_1637401.jpg,benign,benign,0.04895082
ISIC_4025576.jpg,benign,benign,0.03179206
ISIC_5434350.jpg,benign,benign,0.10382669
ISIC_1279650.jpg,benign,benign,0.03559421
ISIC_7318810.jpg,benign,benign,0.12705541
ISIC_1501465.jpg,benign,benign,0.05767487
ISIC_8759726.jpg,benign,benign,0.06894807
ISIC_2245709.jpg,benign,benign,0.02824940
ISIC_4673648.jpg,benign,benign,0.31378102
ISIC_6552884.jpg,benign,benign,0.45024109
ISIC_8448295.jpg,benign,malignant,0.56345993
ISIC_1331112.jpg,benign,benign,0.05703751
ISIC_4639874.jpg,benign,benign,0.44926578
ISIC_9475194.jpg,benign,malignant,0.67509490
ISIC_6431475.jpg,benign,benign,0.20048910
ISIC_7596681.jpg,benign,benign,0.04696216
ISIC_7664835.jpg,benign,benign,0.34848318
ISIC_9364740.jpg,benign,benign,0.06605705
ISIC_0170696.jpg,benign,benign,0.17719442
ISIC_4181628.jpg,benign,benign,0.24213806
ISIC_7518447.jpg,benign,benign,0.05157435
ISIC_6574042.jpg,benign,benign,0.37004197
ISIC_5366458.jpg,benign,benign,0.01505768
ISIC_0179104.jpg,benign,benign,0.01404490
ISIC_8248707.jpg,benign,benign,0.12858462
ISIC_6189375.jpg,benign,benign,0.35576317
ISIC_0375073.jpg,benign,benign,0.25707051
ISIC_5311666.jpg,benign,benign,0.02673343
ISIC_2927587.jpg,benign,benign,0.00704319
ISIC_8853902.jpg,benign,benign,0.00646490
ISIC_9551406.jpg,benign,benign,0.18037622
ISIC_1318781.jpg,benign,benign,0.26093405
ISIC_0618939.jpg,benign,benign,0.00970978
ISIC_7576735.jpg,benign,benign,0.06794889
ISIC_6306333.jpg,benign,benign,0.02603619
ISIC_5823077.jpg,benign,benign,0.17232060
ISIC_3698568.jpg,benign,benign,0.41135669
ISIC_7959202.jpg,benign,benign,0.01131024
ISIC_9122329.jpg,benign,benign,0.03617420
ISIC_7466341.jpg,benign,benign,0.01475407
ISIC_5464900.jpg,benign,benign,0.00955281
ISIC_5334995.jpg,benign,malignant,0.63610393
ISIC_9649398.jpg,benign,benign,0.05971782
ISIC_3791309.jpg,benign,benign,0.14990985
ISIC_2687175.jpg,benign,benign,0.05015204
ISIC_1343433.jpg,benign,benign,0.19816962
ISIC_1505069.jpg,benign,benign,0.41811880
ISIC_8945887.jpg,benign,benign,0.01969474
ISIC_6607519.jpg,benign,benign,0.00869139
ISIC_5932704.jpg,benign,benign,0.09623837
ISIC_8347739.jpg,benign,benign,0.00971500
ISIC_1338975.jpg,benign,benign,0.02255315
ISIC_1601623.jpg,benign,malignant,0.50903344
ISIC_3621391.jpg,benign,benign,0.22430710
ISIC_2879095.jpg,benign,malignant,0.55831575
ISIC_3069054.jpg,benign,benign,0.28308898
ISIC_7898381.jpg,benign,benign,0.00731965
ISIC_1787992.jpg,benign,benign,0.05313562
ISIC_9794606.jpg,benign,benign,0.33166915
ISIC_4063097.jpg,benign,benign,0.05608611
ISIC_4946006.jpg,benign,benign,0.14323504
ISIC_1915890.jpg,benign,benign,0.14843453
ISIC_4293124.jpg,benign,benign,0.29173750
ISIC_0708003.jpg,benign,benign,0.04179520
ISIC_2550506.jpg,benign,benign,0.07888368
ISIC_5438458.jpg,benign,benign,0.14129637
ISIC_0194550.jpg,benign,benign,0.14427580
ISIC_4409799.jpg,benign,benign,0.07302397
ISIC_1592874.jpg,benign,malignant,0.68782425
ISIC_3828346.jpg,benign,malignant,0.53800994
ISIC_4749142.jpg,benign,benign,0.00608948
ISIC_6131286.jpg,benign,benign,0.00296348
ISIC_5018520.jpg,benign,benign,0.03541410
ISIC_0639077.jpg,benign,benign,0.37287244
ISIC_5196220.jpg,benign,benign,0.08411073
ISIC_3594451.jpg,benign,benign,0.14658031
ISIC_3646425.jpg,benign,benign,0.08401918
ISIC_8023823.jpg,benign,benign,0.00549421
ISIC_9620442.jpg,benign,benign,0.19748637
ISIC_1147965.jpg,benign,malignant,0.58924681
ISIC_4062017.jpg,benign,benign,0.17503753
ISIC_3705852.jpg,benign,benign,0.01871740
ISIC_8380676.jpg,benign,benign,0.03876103
ISIC_3882400.jpg,benign,benign,0.02045218
ISIC_8546378.jpg,benign,benign,0.19963998
ISIC_7432526.jpg,benign,benign,0.04013842
ISIC_7068931.jpg,benign,benign,0.45070040
ISIC_6496765.jpg,benign,benign,0.42688936
ISIC_8324371.jpg,benign,malignant,0.58772767
ISIC_8722181.jpg,benign,benign,0.14625634
ISIC_3715736.jpg,benign,benign,0.20348364
ISIC_9580562.jpg,benign,benign,0.03245891
ISIC_2968542.jpg,benign,benign,0.16954471
ISIC_9527123.jpg,benign,benign,0.28942829
ISIC_8430821.jpg,benign,benign,0.25774151
ISIC_9551360.jpg,benign,benign,0.01968141
ISIC_8160596.jpg,benign,benign,0.32029548
ISIC_8942401.jpg,benign,benign,0.01759310
ISIC_1880253.jpg,benign,benign,0.13416386
ISIC_7257671.jpg,benign,benign,0.31409308
ISIC_0495675.jpg,benign,benign,0.31783125
ISIC_1810207.jpg,benign,malignant,0.69073105
ISIC_3126652.jpg,benign,benign,0.01428195
ISIC_0626501.jpg,benign,malignant,0.59456146
ISIC_0573656.jpg,benign,benign,0.10916301
ISIC_9345294.jpg,benign,benign,0.04034607
ISIC_8380527.jpg,benign,benign,0.20171778
ISIC_1024569.jpg,benign,benign,0.04844933
ISIC_8301536.jpg,benign,benign,0.03547060
ISIC_3318860.jpg,benign,benign,0.43053094
ISIC_5330325.jpg,benign,benign,0.01816187
ISIC_4671738.jpg,benign,benign,0.02151847
ISIC_5923462.jpg,benign,benign,0.08796524
ISIC_6280185.jpg,benign,benign,0.02464249
ISIC_2122585.jpg,benign,benign,0.11578853
ISIC_3567524.jpg,benign,malignant,0.70900726
ISIC_4026019.jpg,benign,benign,0.05983570
ISIC_3244329.jpg,benign,benign,0.30250928
ISIC_4568084.jpg,benign,benign,0.30265880
ISIC_7368046.jpg,benign,benign,0.15277940
ISIC_4898865.jpg,benign,benign,0.15977760
ISIC_9986333.jpg,benign,benign,0.07396909
ISIC_7835257.jpg,benign,benign,0.01056330
ISIC_4889839.jpg,benign,benign,0.03819279
ISIC_6596202.jpg,benign,benign,0.44694537
ISIC_7249601.jpg,benign,benign,0.07452589
ISIC_0427813.jpg,benign,benign,0.10772780
ISIC_4945584.jpg,benign,benign,0.04771200
ISIC_3337775.jpg,benign,benign,0.30513752
ISIC_1412976.jpg,benign,benign,0.35986060
ISIC_0963211.jpg,benign,benign,0.18830627
ISIC_9237341.jpg,benign,malignant,0.50983161
ISIC_7273838.jpg,benign,benign,0.30425310
ISIC_9829805.jpg,benign,benign,0.12134410
ISIC_7936528.jpg,benign,malignant,0.55910873
ISIC_4819371.jpg,benign,benign,0.33684415
ISIC_7476849.jpg,benign,benign,0.31842202
ISIC_0539604.jpg,benign,benign,0.18100660
ISIC_5729430.jpg,benign,benign,0.04003534
ISIC_9090822.jpg,benign,benign,0.01356047
ISIC_4088344.jpg,benign,benign,0.08503009
ISIC_4731791.jpg,benign,benign,0.26757810
ISIC_1042588.jpg,benign,benign,0.23875135
ISIC_7113667.jpg,benign,benign,0.14796671
ISIC_6740109.jpg,benign,benign,0.14297135
ISIC_5425741.jpg,benign,malignant,0.52414626
ISIC_3152305.jpg,benign,benign,0.49102858
ISIC_8515674.jpg,benign,benign,0.04932531
ISIC_7413098.jpg,benign,benign,0.21120383
ISIC_8476586.jpg,benign,benign,0.12614547
ISIC_7889231.jpg,benign,malignant,0.52990353
ISIC_6839452.jpg,benign,benign,0.33744180
ISIC_0523771.jpg,benign,benign,0.03352925
ISIC_2690733.jpg,benign,benign,0.00539605
ISIC_4655338.jpg,benign,benign,0.47382629
ISIC_2383571.jpg,benign,benign,0.36820656
ISIC_0860320.jpg,benign,benign,0.14000897
ISIC_7718526.jpg,benign,benign,0.06276620
ISIC_7925483.jpg,benign,benign,0.00822126
ISIC_2375714.jpg,benign,benign,0.12439203
ISIC_5464614.jpg,benign,benign,0.28520066
ISIC_5192527.jpg,benign,benign,0.03180517
ISIC_6069595.jpg,benign,benign,0.43064499
ISIC_6263974.jpg,benign,malignant,0.60563582
ISIC_5739948.jpg,benign,malignant,0.55576777
ISIC_7159324.jpg,benign,benign,0.02468631
ISIC_4830913.jpg,benign,benign,0.10114367
ISIC_9034411.jpg,benign,benign,0.14653771
ISIC_1631082.jpg,benign,benign,0.09561320
ISIC_9569669.jpg,benign,benign,0.03760654
ISIC_4261725.jpg,benign,benign,0.09572037
ISIC_4646202.jpg,benign,benign,0.43330228
ISIC_4576725.jpg,benign,benign,0.21335852
ISIC_6638499.jpg,benign,benign,0.01035030
ISIC_5470097.jpg,benign,benign,0.00765238
ISIC_9489738.jpg,benign,benign,0.18275473
ISIC_6811363.jpg,benign,benign,0.09517571
ISIC_0755331.jpg,benign,benign,0.29391870
ISIC_6404810.jpg,benign,benign,0.37714243
ISIC_5899228.jpg,benign,benign,0.27105802
ISIC_8436664.jpg,benign,benign,0.22682126
ISIC_1346562.jpg,benign,benign,0.05496802
ISIC_5782816.jpg,benign,benign,0.02803926
ISIC_4788195.jpg,benign,benign,0.02015050
ISIC_6917681.jpg,benign,malignant,0.60274202
ISIC_1676939.jpg,benign,benign,0.07186135
ISIC_7109307.jpg,benign,benign,0.27061519
ISIC_9077709.jpg,benign,malignant,0.57049471
ISIC_6771724.jpg,benign,benign,0.31613100
ISIC_3310600.jpg,benign,benign,0.04445579
ISIC_0999642.jpg,benign,benign,0.04737870
ISIC_0172865.jpg,benign,benign,0.18743584
ISIC_7057495.jpg,benign,benign,0.30192354
ISIC_0224300.jpg,benign,benign,0.29519588
ISIC_4490077.jpg,benign,benign,0.38694102
ISIC_4726702.jpg,benign,benign,0.08196197
ISIC_9366737.jpg,benign,benign,0.05975825
ISIC_7176034.jpg,benign,benign,0.35570487
ISIC_6465925.jpg,benign,benign,0.07769509
ISIC_8479104.jpg,benign,benign,0.23591615
ISIC_2684745.jpg,benign,benign,0.31555137
ISIC_8190308.jpg,benign,benign,0.01608316
ISIC_6251471.jpg,benign,benign,0.25628257
ISIC_7063467.jpg,benign,benign,0.07817361
ISIC_9135299.jpg,benign,benign,0.36439821
ISIC_8629084.jpg,benign,benign,0.12004810
ISIC_3262383.jpg,benign,benign,0.13791509
ISIC_7960841.jpg,benign,benign,0.04987352
ISIC_0278021.jpg,benign,benign,0.09184723
ISIC_8865220.jpg,benign,benign,0.07303922
ISIC_3685448.jpg,benign,benign,0.19525681
ISIC_0751219.jpg,benign,benign,0.00690159
ISIC_2671727.jpg,benign,benign,0.10189245
ISIC_3605140.jpg,benign,benign,0.03184057
ISIC_3806226.jpg,benign,benign,0.16460480
ISIC_2565986.jpg,benign,benign,0.05596531
ISIC_3993801.jpg,benign,benign,0.39924458
ISIC_5625980.jpg,benign,benign,0.03912507
ISIC_1348843.jpg,benign,benign,0.05426136
ISIC_4402731.jpg,benign,benign,0.36187968
ISIC_0210282.jpg,benign,benign,0.03126962
ISIC_6247432.jpg,benign,benign,0.33613542
ISIC_5568834.jpg,benign,benign,0.18881698
ISIC_7831645.jpg,benign,benign,0.08037920
ISIC_4212689.jpg,benign,malignant,0.50387728
ISIC_5163183.jpg,benign,benign,0.10810764
ISIC_4105234.jpg,benign,malignant,0.57783908
ISIC_2934679.jpg,benign,benign,0.36800757
ISIC_3046710.jpg,benign,benign,0.34858406
ISIC_7457750.jpg,benign,benign,0.23071373
ISIC_3402347.jpg,benign,benign,0.06354836
ISIC_5498651.jpg,benign,benign,0.20446534
ISIC_0228659.jpg,benign,malignant,0.76451415
ISIC_9257356.jpg,benign,benign,0.00937378
ISIC_5059195.jpg,benign,malignant,0.67649859
ISIC_1453053.jpg,benign,benign,0.29346010
ISIC_4675228.jpg,benign,benign,0.22137165
ISIC_0196559.jpg,benign,benign,0.01531646
ISIC_5321580.jpg,benign,benign,0.04965583
ISIC_3505327.jpg,benign,benign,0.40560427
ISIC_5588738.jpg,benign,benign,0.05738030
ISIC_5981690.jpg,benign,benign,0.00776050
ISIC_1283518.jpg,benign,benign,0.13729513
ISIC_7343355.jpg,benign,benign,0.08022852
ISIC_4036507.jpg,benign,benign,0.01980600
ISIC_2738454.jpg,benign,malignant,0.65718895
ISIC_7079599.jpg,benign,benign,0.40994859
ISIC_5241475.jpg,benign,benign,0.02965330
ISIC_0605128.jpg,benign,benign,0.41523287
ISIC_7492682.jpg,benign,benign,0.04673772
ISIC_4156205.jpg,benign,benign,0.33476487
ISIC_9077107.jpg,benign,benign,0.07094405
ISIC_9824373.jpg,benign,benign,0.08086197
ISIC_8219096.jpg,benign,malignant,0.66500694
ISIC_1902401.jpg,benign,benign,0.08579843
ISIC_5892920.jpg,benign,benign,0.00274089
ISIC_6263662.jpg,benign,benign,0.05771121
ISIC_2496831.jpg,benign,benign,0.02749041
ISIC_2879512.jpg,benign,benign,0.05425781
ISIC_9537532.jpg,benign,benign,0.29263642
ISIC_9227754.jpg,benign,malignant,0.57940000
ISIC_5886468.jpg,benign,benign,0.00781849
ISIC_8933226.jpg,benign,benign,0.42237365
ISIC_8519725.jpg,benign,benign,0.06467765
ISIC_8128982.jpg,benign,malignant,0.51450336
ISIC_6683370.jpg,benign,benign,0.02561593
ISIC_6560677.jpg,benign,benign,0.43964300
ISIC_0882705.jpg,benign,benign,0.14480020
ISIC_3314594.jpg,benign,benign,0.08853880
ISIC_5116614.jpg,benign,benign,0.01088078
ISIC_1552570.jpg,benign,benign,0.43398938
ISIC_1738296.jpg,benign,benign,0.04748541
ISIC_4575432.jpg,benign,benign,0.09505194
ISIC_6514525.jpg,benign,benign,0.10194132
ISIC_7459806.jpg,benign,benign,0.00651600
ISIC_7612324.jpg,benign,benign,0.10382452
ISIC_2523171.jpg,benign,benign,0.10118909
ISIC_0377184.jpg,benign,benign,0.21405932
ISIC_0372350.jpg,benign,benign,0.38487643
ISIC_1260545.jpg,benign,benign,0.04903526
ISIC_8363069.jpg,benign,malignant,0.68337494
ISIC_1319537.jpg,benign,benign,0.11088516
ISIC_7988807.jpg,benign,benign,0.02905991
ISIC_2799447.jpg,benign,benign,0.06910528
ISIC_3092551.jpg,benign,benign,0.01594268
ISIC_3699454.jpg,benign,benign,0.13889477
ISIC_0761975.jpg,benign,benign,0.23345624
ISIC_0247197.jpg,benign,benign,0.17594954
ISIC_6086618.jpg,benign,benign,0.09989315
ISIC_6581765.jpg,benign,benign,0.14526220
ISIC_7634207.jpg,benign,benign,0.40553460
ISIC_0878210.jpg,benign,benign,0.02740688
ISIC_3269490.jpg,benign,benign,0.00832139
ISIC_2495644.jpg,benign,benign,0.07919531
ISIC_4248273.jpg,benign,benign,0.01849080
ISIC_8976104.jpg,benign,benign,0.02217283
ISIC_8597073.jpg,benign,malignant,0.52812022
ISIC_1134882.jpg,benign,benign,0.05240208
ISIC_8653964.jpg,benign,benign,0.11373314
ISIC_8945395.jpg,benign,malignant,0.62870562
ISIC_9375897.jpg,benign,benign,0.05827973
ISIC_9362964.jpg,benign,benign,0.25310770
ISIC_6534818.jpg,benign,benign,0.03646940
ISIC_3450191.jpg,benign,benign,0.01226908
ISIC_0842999.jpg,benign,malignant,0.53347397
ISIC_5960641.jpg,benign,benign,0.01900364
ISIC_1636849.jpg,benign,benign,0.06074429
ISIC_8222678.jpg,benign,benign,0.24306534
ISIC_8847050.jpg,benign,benign,0.02367204
ISIC_6081906.jpg,benign,benign,0.01024137
ISIC_7831274.jpg,benign,benign,0.02486364
ISIC_0542222.jpg,benign,benign,0.04012168
ISIC_1602466.jpg,benign,benign,0.22119005
ISIC_1441211.jpg,benign,benign,0.01155440
ISIC_3961380.jpg,benign,benign,0.16680405
ISIC_0343860.jpg,benign,benign,0.23666592
ISIC_1690909.jpg,benign,benign,0.02002956
ISIC_7990899.jpg,benign,benign,0.09701731
ISIC_8139762.jpg,benign,benign,0.10073679
ISIC_0919351.jpg,benign,malignant,0.50564307
ISIC_5837098.jpg,benign,malignant,0.77019924
ISIC_5505507.jpg,benign,malignant,0.51413679
ISIC_1726410.jpg,benign,benign,0.29351726
ISIC_7227599.jpg,benign,benign,0.02180816
ISIC_5839291.jpg,benign,benign,0.00998328
ISIC_6347649.jpg,benign,benign,0.01976869
ISIC_9622274.jpg,benign,benign,0.40124106
ISIC_3361690.jpg,benign,benign,0.06407087
ISIC_1874480.jpg,benign,benign,0.29643244
ISIC_4521222.jpg,benign,malignant,0.69215137
ISIC_9083617.jpg,benign,benign,0.16020733
ISIC_3633794.jpg,benign,benign,0.11058979
ISIC_7625857.jpg,benign,benign,0.07676040
ISIC_1321427.jpg,benign,benign,0.25919724
ISIC_5716262.jpg,benign,benign,0.05350770
ISIC_4266246.jpg,benign,benign,0.01352688
ISIC_3730507.jpg,benign,benign,0.29593328
ISIC_8791603.jpg,benign,benign,0.05448756
ISIC_7744467.jpg,benign,benign,0.13010685
ISIC_5341212.jpg,benign,malignant,0.59018028
ISIC_5919355.jpg,benign,benign,0.04273134
ISIC_3477566.jpg,benign,benign,0.07224055
ISIC_8312576.jpg,benign,benign,0.05544645
ISIC_8218609.jpg,benign,benign,0.00779855
ISIC_9174092.jpg,benign,benign,0.03172082
ISIC_4345773.jpg,benign,benign,0.01578959
ISIC_4291750.jpg,benign,benign,0.03413207
ISIC_0639140.jpg,benign,benign,0.00555471
ISIC_8648090.jpg,benign,benign,0.00377118
ISIC_3368385.jpg,benign,benign,0.11950769
ISIC_7561521.jpg,benign,benign,0.35380831
ISIC_7801560.jpg,benign,benign,0.01230986
ISIC_8322372.jpg,benign,benign,0.22541738
ISIC_5970180.jpg,benign,benign,0.00962652
ISIC_7201222.jpg,benign,benign,0.46541598
ISIC_7661494.jpg,benign,benign,0.34015206
ISIC_0397658.jpg,benign,benign,0.04991475
ISIC_5073160.jpg,benign,benign,0.41198716
ISIC_3417029.jpg,benign,benign,0.02825117
ISIC_9091562.jpg,benign,benign,0.14220653
ISIC_2328299.jpg,benign,benign,0.08734973
ISIC_1242852.jpg,benign,benign,0.00582244
ISIC_0337401.jpg,benign,benign,0.01940993
ISIC_3558747.jpg,benign,benign,0.17066139
ISIC_9551410.jpg,benign,benign,0.11923251
ISIC_7601936.jpg,benign,benign,0.02274746
ISIC_3925208.jpg,benign,benign,0.20719625
ISIC_4967755.jpg,benign,benign,0.01502066
ISIC_6500602.jpg,benign,benign,0.30438948
ISIC_7685761.jpg,benign,benign,0.07675539
ISIC_7071944.jpg,benign,benign,0.14893337
ISIC_6301984.jpg,benign,benign,0.11285196
ISIC_3529572.jpg,benign,malignant,0.52376020
ISIC_9395519.jpg,benign,benign,0.04831200
ISIC_3216095.jpg,benign,benign,0.19028276
ISIC_7013549.jpg,benign,benign,0.32830939
ISIC_5336451.jpg,benign,malignant,0.64523178
ISIC_4969660.jpg,benign,benign,0.04433572
ISIC_1802502.jpg,benign,malignant,0.58785909
ISIC_9680365.jpg,benign,benign,0.05776044
ISIC_2893887.jpg,benign,malignant,0.51247680
ISIC_7494122.jpg,benign,benign,0.02014760
ISIC_1105772.jpg,benign,malignant,0.51091462
ISIC_4521482.jpg,benign,benign,0.03666352
ISIC_2465895.jpg,benign,benign,0.27654907
ISIC_2073994.jpg,benign,benign,0.04822947
ISIC_0914251.jpg,benign,benign,0.09905943
ISIC_1083668.jpg,benign,benign,0.43288445
ISIC_9141038.jpg,benign,benign,0.27467182
ISIC_2275624.jpg,benign,benign,0.04483407
ISIC_7233665.jpg,benign,benign,0.22845474
ISIC_7409295.jpg,benign,malignant,0.65043157
ISIC_2734817.jpg,benign,benign,0.46121743
ISIC_2378495.jpg,benign,benign,0.02685869
ISIC_2391542.jpg,benign,benign,0.02672753
ISIC_1436124.jpg,benign,benign,0.07904013
ISIC_2878344.jpg,benign,benign,0.05028819
ISIC_4634800.jpg,benign,benign,0.01142011
ISIC_4959114.jpg,benign,benign,0.22135024
ISIC_4151356.jpg,benign,benign,0.04001915
ISIC_2629965.jpg,benign,benign,0.09219544
ISIC_8763099.jpg,benign,benign,0.06230771
